STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ABAB,ABB-064,1583.436,10.016,-2.65,61.862,2.314,0.1983,2.591,Lower_BTL
ABAB,ABB-064,1583.5884,9.986,-2.436,62.956,2.239,0.1883,2.561,Lower_BTL
ABAB,ABB-064,1583.7408,9.957,-2.467,65.298,2.172,0.1978,2.602,Lower_BTL
ABAB,ABB-064,1583.8932,9.885,-2.644,69.158,2.143,0.211,2.548,Lower_BTL
ABAB,ABB-064,1584.0456,9.754,-2.82,72.748,2.114,0.21,2.62,Lower_BTL
ABAB,ABB-064,1584.198,9.533,-2.824,75.097,2.126,0.1964,2.584,Lower_BTL
ABAB,ABB-064,1584.3504,9.389,-2.827,74.593,2.14,0.1845,2.544,Lower_BTL
ABAB,ABB-064,1584.5028,9.381,-2.846,72.283,2.142,0.1858,2.617,Lower_BTL
ABAB,ABB-064,1584.6552,9.479,-2.983,71.65,2.145,0.1864,2.63,Lower_BTL
ABAB,ABB-064,1584.8076,9.623,-3.372,70.698,2.163,0.2127,2.623,Lower_BTL
ABAB,ABB-064,1584.96,9.739,-3.665,69.747,2.194,0.2088,2.602,Lower_BTL
ABAB,ABB-064,1585.1124,9.741,-3.717,68.121,2.275,0.1945,2.582,Lower_BTL
ABAB,ABB-064,1585.2648,9.702,-3.77,66.142,2.402,0.1773,2.59,Lower_BTL
ABAB,ABB-064,1585.4172,9.647,-3.376,63.845,2.529,0.1682,2.595,Lower_BTL
ABAB,ABB-064,1585.5696,9.592,-3.014,60.38,2.665,0.1611,2.606,Lower_BTL
ABAB,ABB-064,1585.722,9.566,-2.81,59.209,2.834,0.1519,2.614,Lower_BTL
ABAB,ABB-064,1585.8744,9.557,-2.605,56.525,3.034,0.1437,2.596,Lower_BTL
ABAB,ABB-064,1586.0268,9.547,-2.4,52.664,3.245,0.1372,2.602,Lower_BTL
ABAB,ABB-064,1586.1792,9.538,-2.599,50.643,3.464,0.1342,2.629,Lower_BTL
ABAB,ABB-064,1586.3316,9.524,-2.908,51.813,3.542,0.1383,2.655,Lower_BTL
ABAB,ABB-064,1586.484,9.51,-3.217,54.319,3.66,0.1548,2.651,Lower_BTL
ABAB,ABB-064,1586.6364,9.497,-3.526,56.631,3.667,0.1714,2.674,Lower_BTL
ABAB,ABB-064,1586.7888,9.48,-3.836,58.886,3.57,0.1779,2.7,Lower_BTL
ABAB,ABB-064,1586.9412,9.466,-3.779,58.192,3.419,0.1827,2.683,Lower_BTL
ABAB,ABB-064,1587.0936,9.451,-3.954,58.092,3.256,0.192,2.679,Lower_BTL
ABAB,ABB-064,1587.246,9.437,-4.141,57.991,3.083,0.1906,2.652,Lower_BTL
ABAB,ABB-064,1587.3984,9.423,-4.14,60.548,2.905,0.1865,2.622,Lower_BTL
ABAB,ABB-064,1587.5508,9.414,-3.925,64.055,2.718,0.1842,2.616,Lower_BTL
ABAB,ABB-064,1587.7032,9.405,-3.652,67.991,2.541,0.1816,2.604,Lower_BTL
ABAB,ABB-064,1587.8556,9.405,-3.223,69.099,2.42,0.1671,2.601,Lower_BTL
ABAB,ABB-064,1588.008,9.41,-2.793,67.221,2.31,0.1513,2.639,Lower_BTL
ABAB,ABB-064,1588.1604,9.427,-2.364,66.034,2.218,0.1613,2.666,Lower_BTL
ABAB,ABB-064,1588.3128,9.445,-1.725,68.151,2.144,0.1752,2.663,Lower_BTL
ABAB,ABB-064,1588.4652,9.465,-1.384,71.283,2.07,0.187,2.644,Lower_BTL
ABAB,ABB-064,1588.6176,9.524,-1.084,73.029,2.058,0.1922,2.645,Lower_BTL
ABAB,ABB-064,1588.77,9.537,-0.849,73.43,2.046,0.1862,2.556,Lower_BTL
ABAB,ABB-064,1588.9224,9.318,-0.672,73.827,2.034,0.1766,2.574,Lower_BTL
ABAB,ABB-064,1589.0748,9.284,-0.495,74.729,2.022,0.1744,2.672,Lower_BTL
ABAB,ABB-064,1589.2272,9.258,-0.272,76.067,2.045,0.1898,2.648,Lower_BTL
ABAB,ABB-064,1589.3796,9.232,-0.041,74.583,2.07,0.197,2.638,Lower_BTL
ABAB,ABB-064,1589.532,9.206,-0.069,72.187,2.111,0.1917,2.614,Lower_BTL
ABAB,ABB-064,1589.6844,9.181,-0.152,70.767,2.173,0.1997,2.617,Lower_BTL
ABAB,ABB-064,1589.8368,9.155,-0.236,70.934,2.25,0.2125,2.616,Lower_BTL
ABAB,ABB-064,1589.9892,9.127,-0.473,69.302,2.351,0.2201,2.593,Lower_BTL
ABAB,ABB-064,1590.1416,9.099,-0.71,65.453,2.474,0.2066,2.589,Lower_BTL
ABAB,ABB-064,1590.294,9.071,-0.962,59.248,2.621,0.1935,2.674,Lower_BTL
ABAB,ABB-064,1590.4464,9.042,-1.995,53.984,2.795,0.1944,2.638,Lower_BTL
ABAB,ABB-064,1590.5988,9.009,-3.028,49.231,2.957,0.1673,2.616,Lower_BTL
ABAB,ABB-064,1590.7512,8.978,-4.439,47.9481,3.047,0.1563,2.606,Lower_BTL
ABAB,ABB-064,1590.9036,9.077,-6.214,54.0661,3.063,0.1539,2.577,Lower_BTL
ABAB,ABB-064,1591.056,9.276,-8.66,66.604,2.962,0.1806,2.542,Lower_BTL
ABAB,ABB-064,1591.2084,9.557,-10.69,84.6699,2.874,0.2234,2.447,Lower_BTL
ABAB,ABB-064,1591.3608,9.846,-9.67,89.8339,2.79,0.2839,2.383,Lower_BTL
ABAB,ABB-064,1591.5132,10.099,-7.759,89.228,2.691,0.244,2.449,Lower_BTL
ABAB,ABB-064,1591.6656,10.169,-6.229,85.848,2.566,0.2041,2.535,Lower_BTL
ABAB,ABB-064,1591.818,10.162,-5.47,82.9751,2.426,0.179,2.561,Lower_BTL
ABAB,ABB-064,1591.9704,9.946,-5.846,86.7931,2.284,0.1618,2.574,Lower_BTL
ABAB,ABB-064,1592.1228,9.54,-6.38,97.7299,2.142,0.1588,2.583,Lower_BTL
ABAB,ABB-064,1592.2752,9.515,-7.381,101.07,1.999,0.1666,2.581,Lower_BTL
ABAB,ABB-064,1592.4276,9.49,-6.815,102.92,1.995,0.1728,2.566,Lower_BTL
ABAB,ABB-064,1592.58,9.488,-4.777,103.55,1.99,0.179,2.556,Lower_BTL
ABAB,ABB-064,1592.7324,9.473,-2.921,105.18,1.945,0.1982,2.574,Lower_BTL
ABAB,ABB-064,1592.8848,9.415,-1.669,107.94,1.894,0.2176,2.577,Lower_BTL
ABAB,ABB-064,1593.0372,9.312,-0.418,113.94,1.834,0.2248,2.564,Lower_BTL
ABAB,ABB-064,1593.1896,9.283,0.077,117.25,1.77,0.2231,2.586,Lower_BTL
ABAB,ABB-064,1593.342,9.255,0.192,115.6,1.706,0.2245,2.605,Lower_BTL
ABAB,ABB-064,1593.4944,9.261,-0.193,114.56,1.692,0.2262,2.605,Lower_BTL
ABAB,ABB-064,1593.6468,9.267,-0.876,113.67,1.679,0.2259,2.612,Lower_BTL
ABAB,ABB-064,1593.7992,9.273,-0.942,112,1.676,0.2256,2.629,Lower_BTL
ABAB,ABB-064,1593.9516,9.279,-1,113.08,1.674,0.2204,2.63,Lower_BTL
ABAB,ABB-064,1594.104,9.383,-1.071,112.83,1.716,0.2194,2.598,Lower_BTL
ABAB,ABB-064,1594.2564,9.478,-1.143,108.18,1.766,0.2228,2.585,Lower_BTL
ABAB,ABB-064,1594.4088,9.502,-1.008,105.28,1.808,0.2232,2.584,Lower_BTL
ABAB,ABB-064,1594.5612,9.526,-0.696,103.2401,1.829,0.2187,2.595,Lower_BTL
ABAB,ABB-064,1594.7136,9.541,-0.58,108.27,1.85,0.2228,2.575,Lower_BTL
ABAB,ABB-064,1594.866,9.529,-0.511,114.88,1.874,0.2259,2.579,Upper_BTS
ABAB,ABB-064,1595.0184,9.517,-1.194,117.9499,1.903,0.2332,2.569,Upper_BTS
ABAB,ABB-064,1595.1708,9.506,-1.587,113.7399,1.951,0.2603,2.527,Upper_BTS
ABAB,ABB-064,1595.3232,9.494,-1.5,104.3,2.108,0.2636,2.542,Upper_BTS
ABAB,ABB-064,1595.4756,9.53,-1.414,91.452,2.208,0.2372,2.566,Upper_BTS
ABAB,ABB-064,1595.628,9.566,-1.914,83.213,2.289,0.2257,2.556,Upper_BTS
ABAB,ABB-064,1595.7804,9.602,-2.974,77.964,2.396,0.2184,2.534,Upper_BTS
ABAB,ABB-064,1595.9328,9.618,-4.475,76.431,2.544,0.2188,2.517,Upper_BTS
ABAB,ABB-064,1596.0852,9.634,-7.496,79.552,2.695,0.2536,2.52,Upper_BTS
ABAB,ABB-064,1596.2376,9.633,-10.948,81.18,2.916,0.2661,2.529,Upper_BTS
ABAB,ABB-064,1596.39,9.632,-14.785,84.124,3.117,0.2665,2.529,Upper_BTS
ABAB,ABB-064,1596.5424,9.637,-18.293,87.765,3.169,0.2632,2.526,Upper_BTS
ABAB,ABB-064,1596.6948,9.642,-21.351,93.355,2.985,0.2758,2.518,Upper_BTS
ABAB,ABB-064,1596.8472,9.648,-23.455,102.25,2.796,0.3165,2.498,Upper_BTS
ABAB,ABB-064,1596.9996,9.653,-25.559,105.92,2.615,0.3314,2.47,Upper_BTS
ABAB,ABB-064,1597.152,9.658,-26.624,106.45,2.461,0.3359,2.442,Upper_BTS
ABAB,ABB-064,1597.3044,9.663,-26.866,105.83,2.306,0.3277,2.443,Upper_BTS
ABAB,ABB-064,1597.4568,9.668,-26.159,105.3601,2.212,0.323,2.459,Upper_BTS
ABAB,ABB-064,1597.6092,9.673,-25.125,110.04,2.159,0.3228,2.501,Upper_BTS
ABAB,ABB-064,1597.7616,9.68,-24.17,114.98,2.106,0.3207,2.527,Upper_BTS
ABAB,ABB-064,1597.914,9.688,-23.143,120.16,2.063,0.3155,2.512,Upper_BTS
ABAB,ABB-064,1598.0664,9.695,-21.204,124.89,2.028,0.3152,2.505,Upper_BTS
ABAB,ABB-064,1598.2188,9.702,-19.196,127.82,1.992,0.3298,2.557,Upper_BTS
ABAB,ABB-064,1598.3712,9.709,-14.156,133.21,2.001,0.3402,2.543,Upper_BTS
ABAB,ABB-064,1598.5236,9.72,-11.305,134.9499,2.012,0.3477,2.543,Upper_BTS
ABAB,ABB-064,1598.676,9.731,-8.071,128.59,2.017,0.3204,2.531,Upper_BTS
ABAB,ABB-064,1598.8284,9.579,-4.937,125.68,2.022,0.29,2.512,Upper_BTS
ABAB,ABB-064,1598.9808,9.595,-3.534,124.79,2.012,0.2904,2.538,Upper_BTS
ABAB,ABB-064,1599.1332,9.706,-2.131,124.82,1.907,0.2789,2.579,Upper_BTS
ABAB,ABB-064,1599.2856,9.867,-1.097,122.76,1.801,0.2694,2.585,Upper_BTS
ABAB,ABB-064,1599.438,10.037,-0.81,121.5301,1.696,0.2701,2.544,Upper_BTS
ABAB,ABB-064,1599.5904,10.094,-0.523,125.31,1.611,0.3147,2.496,Upper_BTS
ABAB,ABB-064,1599.7428,10.152,-0.236,128.33,1.547,0.3187,2.461,Upper_BTS
ABAB,ABB-064,1599.8952,10.167,-0.189,129.57,1.482,0.3235,2.431,Upper_BTS
ABAB,ABB-064,1600.0476,10.164,-0.082,128.98,1.42,0.3347,2.382,Upper_BTS
ABAB,ABB-064,1600.2,10.09,0.02,128.47,1.381,0.3468,2.346,Upper_BTS
ABAB,ABB-064,1600.3524,9.842,0.103,128.21,1.343,0.3747,2.327,Upper_BTS
ABAB,ABB-064,1600.5048,9.617,0.186,126.0499,1.304,0.392,2.418,Upper_BTS
ABAB,ABB-064,1600.6572,9.426,0.153,115.37,1.344,0.3709,2.543,Upper_BTS
ABAB,ABB-064,1600.8096,9.452,-0.047,106.52,1.408,0.3235,2.56,Upper_BTS
ABAB,ABB-064,1600.962,9.624,-0.262,100.5,1.472,0.2739,2.568,Upper_BTS
ABAB,ABB-064,1601.1144,9.83,-0.712,97.342,1.613,0.2559,2.542,Upper_BTS
ABAB,ABB-064,1601.2668,10.032,-0.942,94.213,1.775,0.239,2.531,Upper_BTS
ABAB,ABB-064,1601.4192,10.103,-0.807,89.688,1.948,0.2179,2.528,Upper_BTS
ABAB,ABB-064,1601.5716,10.128,-0.46,86.914,2.135,0.1962,2.534,Upper_BTS
ABAB,ABB-064,1601.724,9.975,-0.348,85.36,2.322,0.1917,2.534,Upper_BTS
ABAB,ABB-064,1601.8764,9.909,-0.236,84.984,2.51,0.1929,2.549,Upper_BTS
ABAB,ABB-064,1602.0288,9.842,-0.485,84.482,2.694,0.1861,2.605,Upper_BTS
ABAB,ABB-064,1602.1812,9.849,-1.015,81.965,2.837,0.1778,2.588,Upper_BTS
ABAB,ABB-064,1602.3336,9.893,-1.545,81.214,2.98,0.1722,2.554,Upper_BTS
ABAB,ABB-064,1602.486,9.955,-2.308,80.785,3.075,0.1811,2.517,Upper_BTS
ABAB,ABB-064,1602.6384,9.957,-3.167,81.204,3.1,0.1946,2.511,Upper_BTS
ABAB,ABB-064,1602.7908,9.919,-4.502,82.256,3.125,0.2064,2.513,Upper_BTS
ABAB,ABB-064,1602.9432,9.882,-6.074,82.798,3.149,0.214,2.519,Upper_BTS
ABAB,ABB-064,1603.0956,10.039,-7.756,83.018,3.112,0.217,2.499,Upper_BTS
ABAB,ABB-064,1603.248,10.156,-9.424,84.729,3.074,0.22,2.485,Upper_BTS
ABAB,ABB-064,1603.4004,10.218,-13.956,86.969,2.976,0.2274,2.478,Upper_BTS
ABAB,ABB-064,1603.5528,10.243,-14.582,91.069,2.861,0.2392,2.468,Upper_BTS
ABAB,ABB-064,1603.7052,10.268,-14.426,92.902,2.778,0.2513,2.452,Upper_BTS
ABAB,ABB-064,1603.8576,10.293,-14.301,93.995,2.719,0.2568,2.447,Upper_BTS
ABAB,ABB-064,1604.01,10.309,-14.201,95.294,2.66,0.2588,2.481,Upper_BTS
ABAB,ABB-064,1604.1624,10.325,-14.184,96.638,2.602,0.2503,2.491,Upper_BTS
ABAB,ABB-064,1604.3148,10.329,-14.168,97.991,2.578,0.2445,2.509,Upper_BTS
ABAB,ABB-064,1604.4672,10.333,-14.152,98.475,2.562,0.2387,2.549,Upper_BTS
ABAB,ABB-064,1604.6196,10.337,-14.136,99.226,2.545,0.2281,2.562,Upper_BTS
ABAB,ABB-064,1604.772,10.341,-14.026,100.9701,2.529,0.2227,2.547,Upper_BTS
ABAB,ABB-064,1604.9244,10.345,-13.103,107.65,2.5,0.2273,2.538,Upper_BTS
ABAB,ABB-064,1605.0768,10.349,-12.094,114.14,2.47,0.2364,2.531,Upper_BTS
ABAB,ABB-064,1605.2292,10.354,-10.092,119.6699,2.44,0.2412,2.526,Upper_BTS
ABAB,ABB-064,1605.3816,10.36,-8.091,118.19,2.426,0.2364,2.515,Upper_BTS
ABAB,ABB-064,1605.534,10.366,-6.479,114.86,2.417,0.2305,2.513,Upper_BTS
ABAB,ABB-064,1605.6864,10.372,-6.017,112.22,2.408,0.2232,2.537,Upper_BTS
ABAB,ABB-064,1605.8388,10.378,-5.616,110.26,2.403,0.2131,2.543,Upper_BTS
ABAB,ABB-064,1605.9912,10.384,-5.44,109.03,2.414,0.2042,2.545,Upper_BTS
ABAB,ABB-064,1606.1436,10.384,-5.263,108.23,2.424,0.1996,2.556,Upper_BTS
ABAB,ABB-064,1606.296,10.385,-4.772,108.85,2.426,0.198,2.544,Upper_BTS
ABAB,ABB-064,1606.4484,10.385,-4.02,111.33,2.385,0.1985,2.545,Upper_BTS
ABAB,ABB-064,1606.6008,10.385,-3.269,113.56,2.321,0.2077,2.561,Upper_BTS
ABAB,ABB-064,1606.7532,10.385,-2.632,116.75,2.257,0.2116,2.568,Upper_BTS
ABAB,ABB-064,1606.9056,10.385,-2.157,120.7,2.186,0.2197,2.567,Upper_BTS
ABAB,ABB-064,1607.058,10.387,-1.683,123.34,2.094,0.2308,2.571,Upper_BTS
ABAB,ABB-064,1607.2104,10.389,-1.275,122.66,2.002,0.2368,2.563,Upper_BTS
ABAB,ABB-064,1607.3628,10.391,-0.953,122.71,1.911,0.242,2.541,Upper_BTS
ABAB,ABB-064,1607.5152,10.393,-0.605,123.66,1.829,0.2471,2.549,Upper_BTS
ABAB,ABB-064,1607.6676,10.394,-0.277,123.87,1.75,0.2551,2.565,Upper_BTS
ABAB,ABB-064,1607.82,10.379,-0.706,124.73,1.671,0.2605,2.571,Upper_BTS
ABAB,ABB-064,1607.9724,10.365,-1.374,127.1,1.591,0.2641,2.568,Upper_BTS
ABAB,ABB-064,1608.1248,10.353,-2.042,127.88,1.532,0.266,2.555,Upper_BTS
ABAB,ABB-064,1608.2772,10.342,-2.515,126.26,1.496,0.2699,2.546,Upper_BTS
ABAB,ABB-064,1608.4296,10.331,-2.815,124.76,1.46,0.2839,2.562,Upper_BTS
ABAB,ABB-064,1608.582,10.32,-3.116,126.08,1.424,0.2965,2.571,Upper_BTS
ABAB,ABB-064,1608.7344,10.315,-3.24,127.45,1.417,0.2934,2.586,Upper_BTS
ABAB,ABB-064,1608.8868,10.311,-3.089,127.15,1.41,0.2768,2.581,Upper_BTS
ABAB,ABB-064,1609.0392,10.306,-3.228,125.13,1.404,0.258,2.567,Upper_BTS
ABAB,ABB-064,1609.1916,10.295,-3.428,122.91,1.397,0.2528,2.585,Upper_BTS
ABAB,ABB-064,1609.344,10.284,-3.406,119.95,1.39,0.2394,2.595,Upper_BTS
ABAB,ABB-064,1609.4964,10.272,-3.132,118.64,1.407,0.2347,2.598,Upper_BTS
ABAB,ABB-064,1609.6488,10.26,-2.993,118.87,1.439,0.2318,2.587,Upper_BTS
ABAB,ABB-064,1609.8012,10.248,-2.899,116.62,1.471,0.2364,2.587,Upper_BTS
ABAB,ABB-064,1609.9536,10.233,-2.745,115.89,1.478,0.2409,2.59,Upper_BTS
ABAB,ABB-064,1610.106,10.218,-2.399,112.82,1.485,0.2455,2.598,Upper_BTS
ABAB,ABB-064,1610.2584,10.196,-2.099,112.31,1.476,0.2501,2.618,Upper_BTS
ABAB,ABB-064,1610.4108,10.106,-1.992,113.34,1.456,0.2546,2.544,Upper_BTS
ABAB,ABB-064,1610.5632,9.967,-1.885,114.68,1.48,0.2592,2.504,Upper_BTS
ABAB,ABB-064,1610.7156,9.718,-2.158,118.2899,1.503,0.2637,2.497,Upper_BTS
ABAB,ABB-064,1610.868,9.573,-2.402,116.02,1.557,0.2293,2.514,Upper_BTS
ABAB,ABB-064,1611.0204,9.574,-2.569,113.8899,1.647,0.2185,2.595,Upper_BTS
ABAB,ABB-064,1611.1728,9.622,-2.694,105.49,1.736,0.2059,2.61,Upper_BTS
ABAB,ABB-064,1611.3252,9.671,-2.859,94.4141,1.753,0.1932,2.569,Upper_BTS
ABAB,ABB-064,1611.4776,9.714,-2.966,88.7751,1.769,0.1828,2.529,Upper_BTS
ABAB,ABB-064,1611.63,9.805,-3.026,92.8541,1.771,0.2318,2.468,Upper_BTS
ABAB,ABB-064,1611.7824,9.951,-2.651,103.09,1.782,0.2613,2.42,Upper_BTS
ABAB,ABB-064,1611.9348,10.126,-2.491,111.3399,1.793,0.2938,2.388,Upper_BTS
ABAB,ABB-064,1612.0872,10.306,-3.117,113.7999,1.797,0.3573,2.453,Upper_BTS
ABAB,ABB-064,1612.2396,10.429,-3.326,109.57,1.801,0.2748,2.541,Upper_BTS
ABAB,ABB-064,1612.392,10.265,-3.534,102.37,1.784,0.2351,2.568,Upper_BTS
ABAB,ABB-064,1612.5444,10.176,-3.308,96.291,1.755,0.2147,2.57,Upper_BTS
ABAB,ABB-064,1612.6968,10.198,-2.807,95.1631,1.726,0.2156,2.576,Upper_BTS
ABAB,ABB-064,1612.8492,10.22,-2.313,100.47,1.722,0.2292,2.581,Upper_BTS
ABAB,ABB-064,1613.0016,10.234,-1.871,109.64,1.775,0.242,2.575,Upper_BTS
ABAB,ABB-064,1613.154,10.249,-1.429,120.9999,1.828,0.2508,2.558,Upper_BTS
ABAB,ABB-064,1613.3064,10.247,-1.039,125.02,1.873,0.2564,2.554,Upper_BTS
ABAB,ABB-064,1613.4588,10.244,-0.717,126.0699,1.902,0.262,2.539,Upper_BTS
ABAB,ABB-064,1613.6112,10.239,-0.522,119.91,1.934,0.259,2.525,Upper_BTS
ABAB,ABB-064,1613.7636,10.234,-0.736,115.09,1.992,0.2303,2.523,Upper_BTS
ABAB,ABB-064,1613.916,10.229,-0.982,111.81,2.03,0.2131,2.542,Upper_BTS
ABAB,ABB-064,1614.0684,10.225,-1.597,109.2001,2.069,0.2057,2.553,Upper_BTS
ABAB,ABB-064,1614.2208,10.221,-2.78,111.64,2.107,0.2028,2.554,Upper_BTS
ABAB,ABB-064,1614.3732,10.222,-3.953,113.62,2.176,0.2,2.544,Upper_BTS
ABAB,ABB-064,1614.5256,10.223,-4.987,114.17,2.254,0.1975,2.518,Upper_BTS
ABAB,ABB-064,1614.678,10.224,-5.321,114.13,2.333,0.1952,2.517,Upper_BTS
ABAB,ABB-064,1614.8304,10.224,-5.654,113.86,2.355,0.1953,2.538,Upper_BTS
ABAB,ABB-064,1614.9828,10.226,-5.865,110.99,2.374,0.199,2.549,Upper_BTS
ABAB,ABB-064,1615.1352,10.229,-5.782,109.4601,2.392,0.2026,2.536,Upper_BTS
ABAB,ABB-064,1615.2876,10.231,-5.699,114.32,2.406,0.2039,2.529,Upper_BTS
ABAB,ABB-064,1615.44,10.306,-5.584,118.76,2.416,0.2014,2.532,Upper_BTS
ABAB,ABB-064,1615.5924,10.31,-5.433,118.27,2.426,0.1988,2.542,Upper_BTS
ABAB,ABB-064,1615.7448,10.328,-5.283,114.63,2.449,0.1975,2.56,Upper_BTS
ABAB,ABB-064,1615.8972,10.336,-5.301,110.97,2.495,0.1942,2.576,Upper_BTS
ABAB,ABB-064,1616.0496,10.333,-5.654,109.01,2.541,0.1891,2.581,Upper_BTS
ABAB,ABB-064,1616.202,10.335,-6.008,107.01,2.587,0.1737,2.588,Upper_BTS
ABAB,ABB-064,1616.3544,10.327,-5.831,103.31,2.634,0.1575,2.595,Upper_BTS
ABAB,ABB-064,1616.5068,10.323,-5.39,100.1501,2.682,0.1472,2.607,Upper_BTS
ABAB,ABB-064,1616.6592,10.335,-4.948,104.29,2.713,0.1484,2.611,Upper_BTS
ABAB,ABB-064,1616.8116,10.335,-4.518,106.89,2.696,0.1516,2.618,Upper_BTS
ABAB,ABB-064,1616.964,10.327,-4.353,107.29,2.746,0.158,2.614,Upper_BTS
ABAB,ABB-064,1617.1164,10.318,-4.316,107.65,2.655,0.1639,2.59,Upper_BTS
ABAB,ABB-064,1617.2688,10.307,-4.278,109.34,2.557,0.1776,2.583,Upper_BTS
ABAB,ABB-064,1617.4212,10.28,-4.241,111.16,2.456,0.2006,2.569,Upper_BTS
ABAB,ABB-064,1617.5736,10.253,-4.732,114.9599,2.355,0.2082,2.55,Upper_BTS
ABAB,ABB-064,1617.726,10.236,-4.435,112.41,2.291,0.2028,2.558,Upper_BTS
ABAB,ABB-064,1617.8784,10.213,-3.534,109,2.26,0.1946,2.563,Upper_BTS
ABAB,ABB-064,1618.0308,10.19,-1.842,106.55,2.23,0.1879,2.57,Upper_BTS
ABAB,ABB-064,1618.1832,10.173,-1.09,104.25,2.222,0.1815,2.582,Upper_BTS
ABAB,ABB-064,1618.3356,10.16,-0.354,105.04,2.25,0.1801,2.606,Upper_BTS
ABAB,ABB-064,1618.488,10.135,0.313,104.12,2.277,0.1977,2.616,Upper_BTS
ABAB,ABB-064,1618.6404,10.111,0.471,101.48,2.305,0.2162,2.62,Upper_BTS
ABAB,ABB-064,1618.7928,10.076,0.318,96.946,2.481,0.1884,2.602,Upper_BTS
ABAB,ABB-064,1618.9452,10.043,0.017,88.793,2.677,0.1605,2.635,Upper_BTS
ABAB,ABB-064,1619.0976,10.003,-1.029,83.071,3.03,0.1327,2.67,BTS
ABAB,ABB-064,1619.25,9.933,-2.034,75.272,3.457,0.1157,2.691,BTS
ABAB,ABB-064,1619.4024,9.797,-2.727,68.737,3.985,0.1088,2.702,BTS
ABAB,ABB-064,1619.5548,9.625,-3.431,60.194,4.77,0.1052,2.712,BTS
ABAB,ABB-064,1619.7072,9.364,-4.459,53.533,5.7,0.1084,2.729,BTS
ABAB,ABB-064,1619.8596,9.078,-5.532,48.795,6.767,0.1086,2.751,BTS
ABAB,ABB-064,1620.012,8.948,-7.001,46.355,7.954,0.0987,2.766,BTS
ABAB,ABB-064,1620.1644,8.939,-8.839,48.269,8.88,0.0868,2.783,BTS
ABAB,ABB-064,1620.3168,8.87,-11.174,51.834,9.561,0.0841,2.76,BTS
ABAB,ABB-064,1620.4692,8.882,-12.809,57.2371,9.196,0.0912,2.729,BTS
ABAB,ABB-064,1620.6216,8.925,-13.281,67.453,8.248,0.1007,2.715,BTS
ABAB,ABB-064,1620.774,8.953,-11.539,80.824,7.289,0.1132,2.693,BTS
ABAB,ABB-064,1620.9264,8.949,-8.998,92.7229,6.281,0.1225,2.678,BTS
ABAB,ABB-064,1621.0788,8.932,-6.555,91.8939,5.279,0.1316,2.659,BTS
ABAB,ABB-064,1621.2312,8.876,-5.576,85.65,4.693,0.1475,2.647,BTS
ABAB,ABB-064,1621.3836,8.827,-5.331,77.896,4.305,0.1341,2.629,BTS
ABAB,ABB-064,1621.536,8.807,-8.249,67.708,4.063,0.1146,2.632,BTS
ABAB,ABB-064,1621.6884,8.827,-11.934,61.479,3.813,0.0979,2.661,BTS
ABAB,ABB-064,1621.8408,8.767,-18.096,54.028,3.556,0.0959,2.678,BTS
ABAB,ABB-064,1621.9932,8.696,-24.191,49.5601,3.332,0.1325,2.692,BTS
ABAB,ABB-064,1622.1456,8.652,-27.492,51.303,3.116,0.1567,2.658,BTS
ABAB,ABB-064,1622.298,8.729,-32.042,55.852,2.976,0.1657,2.616,BTS
ABAB,ABB-064,1622.4504,8.819,-36.861,60.014,2.882,0.1677,2.585,BTS
ABAB,ABB-064,1622.6028,8.915,-41.3759,63.715,2.818,0.1673,2.601,BTS
ABAB,ABB-064,1622.7552,9.138,-41.1119,70.6741,2.775,0.2168,2.607,BTS
ABAB,ABB-064,1622.9076,9.27,-34.4809,85.9012,2.788,0.2356,2.57,BTS
ABAB,ABB-064,1623.06,9.322,-22.886,115.7598,2.889,0.2411,2.5,BTS
ABAB,ABB-064,1623.2124,9.321,-15.016,123.8299,3.055,0.2476,2.468,BTS
ABAB,ABB-064,1623.3648,9.318,-8.904,124.7198,3.484,0.2403,2.444,BTS
ABAB,ABB-064,1623.5172,9.314,-3.747,111.1401,3.655,0.2018,2.453,BTS
ABAB,ABB-064,1623.6696,9.321,-1.871,103.04,3.75,0.1714,2.465,BTS
ABAB,ABB-064,1623.822,9.328,-1.649,97.204,3.743,0.1562,2.526,BTS
ABAB,ABB-064,1623.9744,9.336,-2.378,93.5731,3.666,0.1601,2.587,BTS
ABAB,ABB-064,1624.1268,9.356,-3.308,100.29,3.488,0.1732,2.605,BTS
